Date,Open,High,Low,Close,Volume
2021-06-07,307000,308500,304000,305500,73415
2021-06-08,306000,308500,304000,308000,66398
2021-06-09,306000,314000,303000,306500,98949
2021-06-10,308000,308000,304500,305000,77389
2021-06-11,305500,306000,299000,299500,114045
2021-06-14,300500,302000,297500,300000,63462
2021-06-15,301000,302000,296500,301000,61565
2021-06-16,302000,311000,300000,305000,184091
2021-06-17,305500,306500,290000,291500,472531
2021-06-18,291500,292000,278000,279500,477758
2021-06-21,280000,284500,279500,281000,186855
2021-06-22,283500,285000,281000,281500,125190
2021-06-23,282500,283000,276000,278500,128263
2021-06-24,278500,278500,273000,277000,145145
2021-06-25,285000,286000,280000,284000,219637
2021-06-28,284500,288000,281500,285000,142695
2021-06-29,285500,288000,282500,287500,103800
2021-06-30,285000,286500,284000,285500,71789
