Date,Open,High,Low,Close,Adj Close,Volume
2020-10-29,68400.0,69100.0,67700.0,68600.0,68572.4140625,2457730
2020-10-30,68600.0,68800.0,66000.0,66000.0,65973.4609375,2768740
2020-11-02,66100.0,67100.0,65600.0,66900.0,66873.09375,1599280
2020-11-03,66900.0,67800.0,66400.0,67300.0,67272.9375,2018930
2020-11-04,68100.0,72200.0,68000.0,71900.0,71871.0859375,7155130
2020-11-05,71800.0,73700.0,70600.0,72600.0,72570.8046875,5306835
2020-11-06,73400.0,76100.0,73100.0,74100.0,74070.203125,6577860
2020-11-09,75000.0,75200.0,73500.0,74300.0,74270.1171875,2968675
2020-11-10,71500.0,72300.0,70800.0,71200.0,71171.3671875,5525500
2020-11-11,70300.0,71700.0,69500.0,71100.0,71071.40625,3569215
2020-11-12,72000.0,72900.0,71000.0,71500.0,71471.2421875,2776395
2020-11-13,71000.0,73200.0,71000.0,73100.0,73070.6015625,2691030
2020-11-16,74200.0,74300.0,71900.0,72400.0,72370.8828125,2789935
2020-11-17,71600.0,73000.0,71200.0,72400.0,72370.8828125,2261375
2020-11-18,72000.0,73700.0,71900.0,73100.0,73070.6015625,2422465
2020-11-19,73500.0,74300.0,73100.0,73100.0,73070.6015625,2150600
2020-11-20,73300.0,73600.0,72400.0,73100.0,73070.6015625,1336330
2020-11-23,73700.0,73800.0,73000.0,73400.0,73370.484375,1815980
2020-11-24,73300.0,75400.0,73300.0,74600.0,74570.0,3248775
2020-11-25,75500.0,75500.0,73200.0,73400.0,73370.484375,3516395
2020-11-26,73500.0,74900.0,73300.0,74800.0,74769.921875,2697850
2020-11-27,75100.0,75500.0,74200.0,74600.0,74570.0,1679180
2020-11-30,74600.0,74800.0,73600.0,73600.0,73570.3984375,2724950
2020-12-01,73900.0,75000.0,73800.0,74900.0,74869.875,2263615
2020-12-02,75100.0,75100.0,74200.0,74600.0,74570.0,2202500
2020-12-03,74600.0,74800.0,73800.0,74800.0,74769.921875,2321855
2020-12-04,74800.0,78500.0,74200.0,77900.0,77868.671875,7808725
2020-12-07,79000.0,79000.0,76100.0,77000.0,76969.03125,4473715
2020-12-08,77500.0,77600.0,74800.0,74900.0,74869.875,3843000
2020-12-09,75000.0,75600.0,74600.0,75000.0,74969.8359375,2899525
2020-12-10,74200.0,75600.0,73500.0,74100.0,74070.203125,4092785
2020-12-11,74800.0,76000.0,74600.0,74900.0,74869.875,2192025
2020-12-14,75300.0,76200.0,74500.0,74700.0,74669.9609375,2401440
2020-12-15,74700.0,75100.0,73800.0,74200.0,74170.1640625,1965785
2020-12-16,74700.0,75000.0,74200.0,74400.0,74370.078125,1346265
2020-12-17,74800.0,74800.0,73700.0,73800.0,73770.3203125,2275655
2020-12-18,73800.0,73900.0,73100.0,73400.0,73370.484375,2137165
2020-12-21,73400.0,76000.0,73400.0,75900.0,75869.4765625,4099395
2020-12-22,76000.0,77900.0,75100.0,75200.0,75169.7578125,4382580
2020-12-23,76200.0,77100.0,75400.0,75500.0,75469.640625,3149760
2020-12-24,75700.0,76000.0,74400.0,74800.0,74769.921875,2325660
2020-12-28,74900.0,75400.0,73900.0,74600.0,74570.0,3232320
2020-12-29,76200.0,77100.0,75600.0,76900.0,76900.0,4287020
2020-12-30,76900.0,78800.0,76700.0,77900.0,77900.0,4065710
2021-01-04,78400.0,79300.0,77100.0,79200.0,79200.0,4268700
2021-01-05,78600.0,79100.0,77400.0,78600.0,78600.0,3742795
2021-01-06,79000.0,82000.0,78900.0,79100.0,79100.0,7178575
2021-01-07,80400.0,80700.0,78600.0,80500.0,80500.0,3875955
2021-01-08,82600.0,87200.0,80900.0,86800.0,86800.0,12333575
2021-01-11,88200.0,92600.0,85800.0,90600.0,90600.0,15788735
2021-01-12,89200.0,92000.0,86600.0,91500.0,91500.0,7889360
2021-01-13,91700.0,92400.0,89900.0,90900.0,90900.0,4032010
2021-01-14,90800.0,92600.0,90000.0,90300.0,90300.0,4010380
2021-01-15,90400.0,91800.0,87300.0,87500.0,87500.0,4978630
2021-01-18,86700.0,88300.0,85400.0,85500.0,85500.0,4199920
2021-01-19,85600.0,88900.0,85600.0,88000.0,88000.0,2919985
2021-01-20,89600.0,90000.0,87400.0,88800.0,88800.0,2981700
2021-01-21,90500.0,92200.0,90400.0,90800.0,90800.0,3395465
2021-01-22,91200.0,95200.0,90500.0,92600.0,92600.0,5811975
2021-01-25,94400.0,95100.0,92000.0,94700.0,94700.0,3600850
2021-01-26,95800.0,95800.0,92100.0,92200.0,92200.0,4061330
2021-01-27,92600.0,95400.0,92200.0,93000.0,93000.0,3599070
2021-01-28,90800.0,93700.0,90400.0,91600.0,91600.0,4609060
2021-01-29,92000.0,92100.0,87200.0,88200.0,88200.0,5350465
2021-02-01,87200.0,88600.0,85000.0,88300.0,88300.0,4550505
2021-02-02,90000.0,91400.0,88700.0,89100.0,89100.0,3314525
2021-02-03,90100.0,92400.0,89400.0,92400.0,92400.0,3790485
2021-02-04,92600.0,92600.0,89800.0,90900.0,90900.0,2584185
2021-02-05,91400.0,92200.0,89500.0,91000.0,91000.0,2042080
2021-02-08,91000.0,92400.0,90000.0,91400.0,91400.0,2580575
2021-02-09,92000.0,93500.0,90500.0,92200.0,92200.0,3677825
2021-02-10,93200.0,98100.0,93200.0,97900.0,97900.0,9072415
2021-02-15,99800.0,101000.0,98400.0,100400.0,100400.0,5262740
2021-02-16,100800.0,103800.0,99900.0,102800.0,102800.0,5380240
2021-02-17,103000.0,103000.0,100600.0,101800.0,101800.0,2812860
2021-02-18,101200.0,103400.0,100200.0,100200.0,100200.0,2334610
2021-02-19,99400.0,101200.0,98000.0,100800.0,100800.0,3478320
2021-02-22,101000.0,102000.0,98000.0,98100.0,98100.0,3204965
2021-02-23,96300.0,98500.0,95400.0,97400.0,97400.0,3327085
2021-02-24,97400.0,98500.0,94500.0,94700.0,94700.0,3336045
2021-02-25,95600.0,96900.0,94700.0,96900.0,96900.0,2812745
2021-02-26,99500.0,100400.0,96100.0,97600.0,97600.0,8086380
2021-03-02,99800.0,100800.0,98000.0,98300.0,98300.0,4610170
2021-03-03,98100.0,99000.0,97600.0,98700.0,98700.0,2641605
2021-03-04,97500.0,98000.0,96200.0,96400.0,96400.0,3474450
2021-03-05,93800.0,94800.0,92600.0,94200.0,94200.0,3563165
2021-03-08,94400.0,94900.0,90800.0,90800.0,90800.0,3407620
2021-03-09,89700.0,90300.0,86900.0,88200.0,88200.0,5343350
2021-03-10,90500.0,92900.0,89800.0,92000.0,92000.0,4498345
2021-03-11,92100.0,96900.0,91400.0,95800.0,95800.0,4640455
2021-03-12,97800.0,98000.0,95400.0,96200.0,96200.0,2175315
2021-03-15,96000.0,96400.0,94400.0,95800.0,95800.0,1729905
2021-03-16,96200.0,97000.0,95600.0,95800.0,95800.0,1354265
2021-03-17,95800.0,98200.0,95600.0,97000.0,97000.0,2019765
2021-03-18,97700.0,100800.0,97200.0,99600.0,99600.0,3858485
2021-03-19,97700.0,99400.0,96800.0,98500.0,98500.0,2584905
2021-03-22,98600.0,99300.0,97600.0,98800.0,98800.0,1575175
2021-03-23,99200.0,100600.0,97100.0,98100.0,98100.0,1899820
2021-03-24,97300.0,98400.0,96400.0,98400.0,98400.0,1442815
2021-03-25,98000.0,98200.0,96400.0,97000.0,97000.0,1942655
2021-03-26,97600.0,99000.0,97200.0,99000.0,99000.0,1922735
2021-03-29,99200.0,99300.0,97000.0,97500.0,97500.0,1745565
2021-03-30,98000.0,99400.0,97900.0,98700.0,98700.0,1555365
2021-03-31,98800.0,101000.0,98200.0,99600.0,99600.0,2515180
2021-04-01,100000.0,100800.0,98400.0,99800.0,99800.0,2062115
2021-04-02,101600.0,101600.0,99800.0,100200.0,100200.0,1493205
2021-04-05,100600.0,101000.0,100000.0,100400.0,100400.0,1552000
2021-04-06,101200.0,109000.0,101000.0,108800.0,108800.0,8624790
2021-04-07,108800.0,108800.0,105200.0,108400.0,108400.0,4104480
2021-04-08,107800.0,112200.0,106800.0,109600.0,109600.0,4562570
2021-04-09,110800.0,112200.0,110200.0,111600.0,111600.0,3944195
2021-04-12,111600.0,111600.0,111600.0,111600.0,111600.0,0
2021-04-13,111600.0,111600.0,111600.0,111600.0,111600.0,0
2021-04-14,111600.0,111600.0,111600.0,111600.0,111600.0,0
2021-04-15,120500.0,132500.0,118000.0,120500.0,120500.0,17115015
2021-04-16,115500.0,120500.0,115500.0,119000.0,119000.0,13709555
2021-04-19,120000.0,122000.0,117500.0,119000.0,119000.0,5441693
2021-04-20,119000.0,121000.0,118000.0,119500.0,119500.0,2952174
2021-04-21,119500.0,119500.0,117000.0,118000.0,118000.0,4461636
2021-04-22,118000.0,119500.0,117500.0,117500.0,117500.0,2279180
2021-04-23,116500.0,118500.0,114500.0,117500.0,117500.0,2473720
2021-04-26,118000.0,118000.0,117500.0,118000.0,118000.0,1729458
2021-04-27,118500.0,124500.0,118500.0,121500.0,121500.0,5332544
2021-04-28,121500.0,122000.0,119000.0,119500.0,119500.0,2276272
2021-04-29,120000.0,120500.0,115500.0,117000.0,117000.0,3445462
2021-04-30,117000.0,117000.0,113000.0,113500.0,113500.0,4405688
2021-05-03,112500.0,116000.0,110000.0,114500.0,114500.0,2832622
2021-05-04,113500.0,116000.0,112000.0,115500.0,115500.0,2228466
2021-05-06,115000.0,117500.0,113500.0,115000.0,115000.0,3234424
2021-05-07,115500.0,117000.0,114000.0,114500.0,114500.0,2040844
2021-05-10,115500.0,116500.0,114500.0,116000.0,116000.0,1898994
2021-05-11,115000.0,117000.0,114500.0,114500.0,114500.0,1875600
2021-05-12,115000.0,115500.0,112000.0,113000.0,113000.0,2558482
2021-05-13,109000.0,111000.0,108000.0,109500.0,109500.0,4201490
2021-05-14,109500.0,111500.0,108000.0,109000.0,109000.0,2276082
2021-05-17,109000.0,111000.0,109000.0,110500.0,110500.0,1656454
2021-05-18,111500.0,114500.0,111000.0,113000.0,113000.0,1585701
2021-05-20,112500.0,115500.0,112000.0,113500.0,113500.0,2135101
2021-05-21,116000.0,119000.0,114500.0,117000.0,117000.0,3018548
2021-05-24,116500.0,118000.0,115500.0,116500.0,116500.0,1715308
2021-05-25,117000.0,118000.0,116000.0,118000.0,118000.0,1777001
2021-05-26,118500.0,120000.0,117500.0,119500.0,119500.0,2308405
2021-05-27,120000.0,125000.0,119500.0,125000.0,125000.0,7398732
2021-05-28,125000.0,125500.0,120500.0,122000.0,122000.0,3685820
2021-05-31,122000.0,123000.0,120500.0,123000.0,123000.0,2299358
2021-06-01,123500.0,127000.0,123000.0,127000.0,127000.0,3573808
2021-06-02,128000.0,129500.0,126000.0,127000.0,127000.0,2597446
2021-06-03,127500.0,128500.0,126000.0,126500.0,126500.0,1737466
2021-06-04,126000.0,126000.0,123000.0,124000.0,124000.0,2668254
2021-06-07,125000.0,127000.0,125000.0,126000.0,126000.0,1905198
2021-06-08,127000.0,128500.0,126500.0,128500.0,128500.0,2248373
2021-06-09,128500.0,130000.0,128500.0,129000.0,129000.0,1936747
2021-06-10,130000.0,135000.0,129500.0,133500.0,133500.0,5564011
2021-06-11,134500.0,136500.0,132000.0,135500.0,135500.0,3674400
2021-06-14,136000.0,143000.0,136000.0,142500.0,142500.0,6240394
2021-06-15,143500.0,144500.0,140500.0,144500.0,144500.0,4950329
2021-06-16,144000.0,146000.0,142500.0,143000.0,143000.0,4996272
2021-06-17,142000.0,149500.0,140500.0,148000.0,148000.0,5408889
2021-06-18,150000.0,157500.0,149500.0,155000.0,155000.0,7706345
2021-06-21,155500.0,159500.0,152000.0,155000.0,155000.0,8324948
2021-06-22,158000.0,159000.0,155500.0,159000.0,159000.0,4662042
2021-06-23,162500.0,170000.0,161000.0,169500.0,169500.0,9078797
2021-06-24,172000.0,173000.0,155500.0,157000.0,157000.0,18408195
2021-06-25,155000.0,159500.0,150500.0,154500.0,154500.0,12271446
2021-06-28,154500.0,157500.0,154000.0,155000.0,155000.0,5141409
2021-06-29,156000.0,158000.0,154500.0,158000.0,158000.0,3938542
2021-06-30,159000.0,165000.0,157500.0,163000.0,163000.0,7305590
